,STATION_NAME,LATITUDE,LONGITUDE,NUMBER_OF_ROUTES
115,mckinnon,-37.91,145.04,1
116,ormond,-37.9,145.04,1
117,glenhuntly,-37.89,145.04,1
118,caulfield,-37.88,145.04,3
119,malvern,-37.87,145.03,3
120,armadale,-37.86,145.02,3
121,toorak,-37.85,145.01,3
122,hawksburn,-37.84,145.0,3
123,sandringham,-37.95,145.0,1
124,hampton,-37.94,145.0,1
125,brighton beach,-37.93,144.99,1
126,middle brighton,-37.92,145.0,1
127,north brighton,-37.9,145.0,1
128,gardenvale,-37.9,145.0,1
129,elsternwick,-37.88,145.0,1
130,ripponlea,-37.88,145.0,1
131,balaclava,-37.87,144.99,1
132,windsor,-37.86,144.99,1
133,prahran,-37.85,144.99,1
134,south yarra,-37.84,144.99,4
135,upfield,-37.67,144.95,1
136,gowrie,-37.7,144.96,1
137,fawkner,-37.71,144.96,1
138,merlynston,-37.72,144.96,1
139,batman,-37.73,144.96,1
140,coburg,-37.74,144.96,1
141,moreland,-37.75,144.96,1
142,anstey,-37.76,144.96,1
143,brunswick,-37.77,144.96,1
144,jewell,-37.77,144.96,1
145,royal park,-37.78,144.95,1
146,flemington bridge,-37.79,144.94,1
147,macaulay,-37.79,144.94,1
148,north melbourne,-37.81,144.94,6
149,clifton hill,-37.79,145.0,2
150,victoria park,-37.8,144.99,2
151,collingwood,-37.8,144.99,2
152,north richmond,-37.81,144.99,2
153,west richmond,-37.81,144.99,2
154,jolimont-mcg,-37.82,144.98,2
155,macleod,-37.73,145.07,1
156,watsonia,-37.71,145.08,1
157,greensborough,-37.7,145.11,1
158,montmorency,-37.72,145.12,1
159,eltham,-37.71,145.15,1
160,diamond creek,-37.67,145.16,1
161,wattle glen,-37.66,145.18,1
162,hurstbridge,-37.64,145.19,1
163,williamstown,-37.87,144.91,1
164,williamstown beach,-37.86,144.89,1
165,north williamstown,-37.86,144.89,1
166,newport,-37.84,144.88,2
167,spotswood,-37.83,144.89,2
168,yarraville,-37.82,144.89,2
169,seddon,-37.81,144.9,2
170,watergardens,-37.7,144.77,1
171,keilor plains,-37.73,144.79,1
172,st albans,-37.74,144.8,1
173,ginifer,-37.76,144.81,1
174,albion,-37.78,144.82,1
175,epping,-37.65,145.03,1
176,lalor,-37.67,145.02,1
177,thomastown,-37.68,145.01,1
178,keon park,-37.69,145.01,1
179,ruthven,-37.71,145.01,1
180,reservoir,-37.72,145.01,1
181,regent,-37.73,145.0,1
182,preston,-37.74,145.0,1
183,bell,-37.75,145.0,1
184,thornbury,-37.76,145.0,1
185,croxton,-37.76,145.0,1
186,northcote,-37.77,145.0,1
187,merri,-37.78,144.99,1
188,rushall,-37.78,144.99,1
189,sunshine,-37.79,144.83,1
190,tottenham,-37.8,144.86,1
191,west footscray,-37.8,144.89,1
192,middle footscray,-37.8,144.89,1
193,footscray,-37.8,144.9,3
194,south kensington,-37.8,144.93,2
195,flemington racecourse,-37.79,144.91,3
196,broadmeadows,-37.68,144.92,1
197,jacana,-37.7,144.92,1
198,glenroy,-37.7,144.92,1
199,oak park,-37.72,144.92,1
200,pascoe vale,-37.73,144.93,1
201,strathmore,-37.74,144.93,1
202,glenbervie,-37.75,144.92,1
203,essendon,-37.76,144.92,1
204,moonee ponds,-37.77,144.92,1
205,ascot vale,-37.78,144.92,1
206,newmarket,-37.79,144.93,2
207,kensington,-37.79,144.93,2
208,box hill,-37.82,145.12,2
209,southern cross,-37.82,144.95,16
210,roxburgh park,-37.64,144.94,1
211,craigieburn,-37.6,144.94,1
212,coolaroo,-37.66,144.93,1
213,lynbrook,-38.06,145.25,1
214,cardinia road,-38.07,145.44,1
215,south morang,-37.65,145.07,1
216,williams landing,-37.87,144.75,1
217,southland,-37.96,145.05,1
218,middle gorge,-37.64,145.09,1
219,hawkstowe,-37.62,145.1,1
220,mernda,-37.6,145.1,1
